24,29|-1,0,10,8,8,8,8,11,5,11;0,1,21,9,21,11,23,11,23,14;-1,0,14,18,12,18,12,15,9,15;-1,0,23,22,22,22,22,24,20,24;1,0,4,6,6,6,6,4,9,4;0,-1,22,21,22,19,19,19,19,16;0,1,3,25,5,25,5,27;0,1,7,14,7,16,5,16,5,18;1,0,8,1,10,1,10,4,13,4;0,-1,10,7,12,7,12,11,10,11,10,10;0,1,2,18,2,20,5,20,5,23;1,0,16,8,17,8,17,11,18,11;0,1,21,13,21,15,23,15,23,16;1,0,16,24,18,24,18,21,20,21;0,-1,22,28,22,26,19,26,19,23;-1,0,21,12,19,12,19,15,18,15;0,1,20,16,20,17,23,17,23,19;0,1,9,25,11,25,11,27;0,-1,1,13,1,11,4,11,4,8;-1,0,2,26,2,24,8,24,8,26,6,26;0,1,15,25,17,25,17,27;0,1,14,19,16,19,16,12,14,12,14,15;0,1,19,20,16,20,16,23;0,1,16,10,14,10,14,4,16,4,16,6
19,31|0,-1,5,23,8,23,8,21;0,1,3,1,3,2,1,2,1,4;0,-1,4,9,6,9,6,6;0,1,4,24,4,25,1,25,1,27;1,0,7,10,9,10,9,13,12,13;1,0,11,10,13,10,13,13,16,13;0,-1,10,11,10,9,13,9,13,6;1,0,1,30,3,30,3,27,6,27;0,1,3,19,3,21,1,21,1,23;0,-1,18,4,16,4,16,2;-1,0,7,5,5,5,5,2,4,2;0,1,3,9,1,9,1,12;0,1,4,14,4,15,1,15,1,18;1,0,3,10,5,10,5,13,8,13;0,-1,15,10,15,9,18,9,18,6;-1,0,11,5,11,3,15,3,15,5,14,5;0,1,4,5,1,5,1,7;-1,0,13,5,12,5,12,7,9,7;-1,0,17,6,16,6,16,8,14,8;0,-1,5,18,5,17,8,17,8,14;0,-1,10,4,8,4,8,2;0,-1,11,21,11,19,8,19,8,18;0,-1,16,17,16,15,18,15,18,12;0,-1,11,29,11,27,8,27,8,26
24,32|0,-1,9,16,6,16,6,13;0,1,18,20,18,21,15,21,15,24;1,0,5,27,5,30,6,30;0,-1,13,3,15,3,15,1;1,0,16,27,17,27,17,30,20,30;0,1,8,18,10,18,10,11,8,11,8,14;1,0,14,16,14,14,17,14;0,-1,12,31,12,30,9,30,9,27;-1,0,4,3,4,5,11,5,11,3,8,3;-1,0,21,14,19,14,19,11,16,11;-1,0,7,11,7,9,14,9,14,11,11,11;1,0,9,20,11,20,11,18,13,18;0,-1,23,30,23,28,20,28,20,25;-1,0,7,27,6,27,6,24,4,24;1,0,2,23,4,23,4,20,7,20;-1,0,20,19,18,19,18,16,16,16;1,0,10,26,12,26,12,23,13,23;0,-1,4,12,4,10,6,10,6,7;0,-1,5,3,7,3,7,1;0,1,15,17,15,19,13,19,13,21;-1,0,11,22,10,22,10,24,9,24;0,-1,20,18,22,18,22,24,20,24,20,21;1,0,19,27,19,25,13,25,13,27,15,27;0,1,3,24,1,24,1,18,3,18,3,20
26,31|0,1,18,16,18,18,15,18,15,21;-1,0,1,5,1,3,7,3,7,5,5,5;0,1,17,13,17,14,15,14,15,17;0,1,11,28,9,28,9,30;-1,0,20,4,19,4,19,7,16,7;0,-1,6,9,6,7,9,7,9,4;0,1,9,16,7,16,7,10,9,10,9,12;0,1,17,15,19,15,19,9,17,9,17,12;0,-1,20,3,22,3,22,8,20,8,20,6;0,1,5,10,5,11,2,11,2,14;0,1,19,28,17,28,17,30;0,1,18,29,20,29,20,22,18,22,18,25;0,-1,25,14,23,14,23,11;1,0,13,28,14,28,14,25,16,25;-1,0,17,5,15,5,15,7,12,7;-1,0,19,19,17,19,17,22,14,22;0,1,10,19,10,21,13,21,13,24;1,0,9,22,11,22,11,25,13,25;-1,0,11,1,10,1,10,3,8,3;0,-1,20,18,23,18,23,16;0,1,4,5,4,6,2,6,2,9;0,-1,22,13,22,12,20,12,20,9;1,0,2,17,3,17,3,15,4,15;1,0,9,13,11,13,11,15,14,15;-1,0,25,8,23,8,23,10,21,10
29,32|0,1,18,14,15,14,15,15;0,-1,20,16,17,16,17,15;0,1,19,26,17,26,17,21,19,21,19,22;-1,0,26,13,25,13,25,16,23,16;0,-1,19,14,19,12,17,12,17,11;0,1,8,10,8,12,11,12,11,14;-1,0,26,23,26,20,23,20;0,1,13,17,15,17,15,19;1,0,25,23,25,25,19,25,19,23,21,23;-1,0,5,7,4,7,4,9,3,9;-1,0,16,3,16,5,21,5,21,3,19,3;-1,0,18,30,18,28,17,28;1,0,8,8,8,6,10,6;1,0,21,27,22,27,22,30,24,30;0,1,12,22,10,22,10,15,12,15,12,18;0,-1,19,19,19,17,22,17,22,14;1,0,17,29,17,31,18,31;-1,0,6,3,6,1,12,1,12,3,9,3;1,0,19,9,19,6,21,6;-1,0,7,13,6,13,6,15,3,15;0,1,26,30,28,30,28,24,26,24,26,26;1,0,20,24,22,24,22,21,24,21;1,0,1,9,2,9,2,6,5,6;0,-1,1,15,1,14,4,14,4,12;-1,0,5,11,5,9,12,9,12,11,9,11;1,0,16,30,16,27,18,27;1,0,12,6,14,6,14,8,16,8;1,0,23,14,24,14,24,11,25,11;0,1,23,5,23,6,25,6,25,9;1,0,21,18,21,20,16,20,16,18,17,18;0,1,13,27,15,27,15,29;1,0,15,22,15,25,16,25;-1,0,19,4,17,4,17,1,14,1;0,-1,1,19,4,19,4,18;0,-1,14,10,14,9,17,9,17,6;-1,0,21,31,21,28,20,28;-1,0,26,28,24,28,24,26,21,26;0,1,12,19,12,21,14,21,14,24;0,1,8,3,8,4,11,4,11,7;-1,0,23,8,22,8,22,11,20,11;0,-1,26,10,28,10,28,16,26,16,26,14
26,27|-1,0,12,11,12,13,19,13,19,11,16,11;0,1,6,24,4,24,4,17,6,17,6,20;-1,0,17,5,17,8,16,8;0,-1,25,16,22,16,22,14;0,1,7,13,4,13,4,14;-1,0,21,11,21,8,19,8;0,-1,11,3,9,3,9,1;0,-1,21,19,21,18,18,18,18,15;0,-1,15,25,15,23,18,23,18,20;1,0,11,6,13,6,13,3,16,3;0,-1,25,19,22,19,22,17;0,1,3,7,3,8,6,8,6,10;0,1,1,3,1,4,4,4,4,7;0,-1,24,24,24,23,22,23,22,22;0,-1,14,12,14,10,11,10,11,8;0,-1,11,17,9,17,9,23,11,23,11,20;-1,0,16,5,15,5,15,8,12,8;1,0,6,23,6,21,7,21;0,-1,19,3,17,3,17,1;-1,0,3,17,3,15,8,15,8,17,7,17;1,0,11,18,13,18,13,21,15,21;-1,0,9,7,8,7,8,4,6,4;0,-1,9,9,9,8,7,8,7,5;1,0,25,24,25,26,19,26,19,24,21,24;-1,0,20,11,20,13,25,13,25,11,24,11
26,33|-1,0,6,26,6,24,13,24,13,26,10,26;-1,0,9,12,9,14,16,14,16,12,13,12;-1,0,25,19,24,19,24,22,21,22;0,-1,16,3,18,3,18,1;1,0,14,18,16,18,16,16,18,16;0,-1,22,18,22,16,19,16,19,13;1,0,7,25,9,25,9,28,11,28;0,1,6,27,3,27,3,29;1,0,6,21,7,21,7,18,10,18;-1,0,8,14,7,14,7,16,6,16;-1,0,18,25,18,22,15,22;-1,0,11,17,10,17,10,15,8,15;-1,0,3,30,3,32,9,32,9,30,6,30;0,1,18,31,16,31,16,26,18,26,18,27;-1,0,21,10,20,10,20,12,17,12;0,-1,7,23,7,22,10,22,10,20;1,0,10,31,12,31,12,28,15,28;-1,0,16,25,14,25,14,22,11,22;1,0,1,15,3,15,3,18,6,18;1,0,17,18,17,20,12,20,12,18,13,18;0,-1,8,3,10,3,10,1;0,-1,5,31,5,29,7,29,7,27;0,-1,12,12,12,10,9,10,9,7;0,-1,7,8,7,6,9,6,9,4;0,-1,18,30,18,28,21,28,21,25
26,33|0,-1,23,14,23,13,20,13,20,11;1,0,7,4,7,6,1,6,1,4,3,4;0,-1,16,10,18,10,18,15,16,15,16,14;0,1,10,30,8,30,8,32;0,1,11,20,9,20,9,13,11,13,11,16;0,1,2,2,5,2,5,3;0,1,22,10,24,10,24,13;1,0,16,19,16,17,10,17,10,19,12,19;0,1,18,30,16,30,16,32;1,0,11,2,13,2,13,4,15,4;0,1,2,10,2,12,5,12,5,15;-1,0,6,14,6,17,4,17;-1,0,20,14,20,16,25,16,25,14,24,14;0,1,9,10,11,10,11,4,9,4,9,7;-1,0,24,5,22,5,22,8,19,8;1,0,25,11,25,9,21,9,21,11,22,11;1,0,1,1,1,3,4,3;0,1,18,32,20,32,20,25,18,25,18,28;0,1,24,3,21,3,21,6;1,0,1,17,3,17,3,20,6,20;0,1,20,4,20,6,18,6,18,8;1,0,17,2,18,2,18,4,19,4;-1,0,9,8,7,8,7,10,4,10;-1,0,17,13,15,13,15,10,14,10;0,1,15,19,15,21,18,21,18,24;1,0,4,5,6,5,6,2,9,2
22,30|-1,0,10,12,8,12,8,15,7,15;0,-1,16,16,16,15,19,15,19,12;0,1,4,15,2,15,2,10,4,10,4,12;0,-1,7,5,5,5,5,12,7,12,7,9;0,1,9,18,9,19,6,19,6,22;0,-1,16,19,16,18,19,18,19,16;0,-1,19,10,19,9,16,9,16,8;-1,0,16,10,14,10,14,13,11,13;1,0,9,29,11,29,11,27,12,27;1,0,7,23,7,20,10,20;1,0,7,8,9,8,9,11,12,11;-1,0,21,7,19,7,19,4,18,4;0,-1,16,17,14,17,14,21,16,21,16,20;-1,0,18,1,16,1,16,4,13,4;1,0,15,9,15,7,18,7;0,1,11,25,13,25,13,27;-1,0,20,25,20,23,18,23;0,1,3,25,5,25,5,27;1,0,8,26,8,24,1,24,1,26,4,26;-1,0,11,8,11,5,8,5;1,0,9,17,11,17,11,20,13,20;-1,0,13,21,11,21,11,23,8,23;0,1,3,13,3,14,6,14,6,16;-1,0,18,25,16,25,16,23,14,23;0,-1,10,3,12,3,12,9,10,9,10,6;0,1,21,21,19,21,19,22
29,28|-1,0,14,16,13,16,13,14,10,14;0,1,9,6,9,8,6,8,6,9;-1,0,9,22,8,22,8,20,6,20;1,0,4,21,5,21,5,18,8,18;0,1,23,2,23,4,25,4,25,7;0,1,4,2,4,3,6,3,6,6;1,0,8,1,8,3,9,3;0,1,28,13,28,15,25,15,25,17;1,0,11,27,13,27,13,24,14,24;-1,0,18,17,17,17,17,15,16,15;-1,0,8,14,8,17,7,17;1,0,9,11,9,13,3,13,3,11,6,11;1,0,10,15,12,15,12,18,15,18;-1,0,5,17,5,15,4,15;0,-1,13,7,11,7,11,13,13,13,13,10;-1,0,6,22,6,24,12,24,12,22,10,22;-1,0,19,24,17,24,17,22,14,22;1,0,1,1,1,4,4,4;0,-1,14,20,17,20,17,19;0,-1,17,5,15,5,15,3;0,-1,4,19,4,18,1,18,1,15;1,0,6,12,7,12,7,10,10,10;0,-1,2,8,2,6,5,6,5,4;0,-1,24,15,24,13,21,13,21,10;0,1,22,9,22,11,25,11,25,12;1,0,9,21,10,21,10,18,11,18;-1,0,12,2,12,5,11,5;0,-1,18,26,15,26,15,23;0,-1,22,18,22,16,19,16,19,14;0,-1,3,16,3,14,1,14,1,11;0,1,23,6,23,8,25,8,25,10;-1,0,11,2,10,2,10,5,8,5;1,0,20,4,21,4,21,7,22,7;-1,0,24,24,22,24,22,22,20,22;1,0,24,18,24,20,18,20,18,18,21,18;-1,0,26,19,25,19,25,22,23,22;1,0,13,8,15,8,15,10,18,10;1,0,6,2,7,2,7,4,8,4;0,1,11,1,9,1,9,2;0,-1,1,10,1,9,4,9,4,7;0,-1,17,14,17,13,19,13,19,10;0,-1,17,3,19,3,19,8,17,8,17,6
